customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,geography_region,employment_status,default_flag
C088,2025-04-01,47116.32,35024.69,22045.26,2187.91,3135.62,279.97,39740.39,134285.69,39740.39,0.2959,0,0,694,50,73269.14,North,student,1
C088,2025-05-01,58082.44,45788.22,27316.41,1426.71,4227.15,235.28,45499.76,134285.69,45499.76,0.3388,0,0,725,50,73269.14,North,student,1
C088,2025-06-01,51342.87,39303.64,26826.73,58.35,1648.76,322.25,40895.32,134285.69,40895.32,0.3045,1,65,700,50,73269.14,North,student,1
C088,2025-07-01,44085.85,32702.31,45042.41,2082.14,2307.47,186.35,61001.91,134285.69,61001.91,0.4543,0,0,716,50,73269.14,North,student,0
C088,2025-08-01,68314.31,37982.46,27632.01,2471.41,2726.11,269.73,63431.11,134285.69,63431.11,0.4724,0,0,711,50,73269.14,North,student,1
C088,2025-09-01,56827.83,43245.39,32084.39,2535.04,1571.18,161.9,49934.94,134285.69,49934.94,0.3719,0,0,724,50,73269.14,North,student,0
C088,2025-10-01,58620.43,43802.89,30280.49,275.32,2548.28,332.47,48254.1,134285.69,48254.1,0.3593,0,0,709,50,73269.14,North,student,0
C088,2025-11-01,54528.83,34129.41,26862.87,5599.62,841.18,261.87,53964.96,134285.69,53964.96,0.4019,0,0,701,50,73269.14,North,student,0
C088,2025-12-01,53956.88,32178.75,47275.58,5175.31,2802.87,282.89,77314.79,134285.69,77314.79,0.5757,1,81,691,50,73269.14,North,student,0
C089,2025-01-01,75572.23,49288.51,29201.36,2216.42,2826.71,341.97,60870.18,184286.89,60870.18,0.3303,0,0,688,22,48316.62,North,self-employed,0
C089,2025-02-01,72732.87,48862.61,33026.81,7661.7,3002.06,222.14,67782.97,184286.89,67782.97,0.3678,1,62,718,22,48316.62,North,self-employed,1
C089,2025-03-01,87342.32,62313.35,31982.98,2373.16,3834.65,323.33,63543.08,184286.89,63543.08,0.3448,0,0,708,22,48316.62,North,self-employed,0
C089,2025-04-01,89758.18,58316.17,19809.58,840.21,3095.07,313.84,55500.7,184286.89,55500.7,0.3012,0,0,694,22,48316.62,North,self-employed,0
C089,2025-05-01,76670.34,58437.9,28756.04,2228.03,2016.11,303.11,51535.73,184286.89,51535.73,0.2796,0,0,716,22,48316.62,North,self-employed,0
C089,2025-06-01,81859.4,54342.76,24133.4,8427.38,3386.99,314.29,63778.71,184286.89,63778.71,0.3461,0,0,711,22,48316.62,North,self-employed,0
C089,2025-07-01,71200.42,41767.5,52526.09,557.43,4519.55,252.63,87288.63,184286.89,87288.63,0.4737,0,0,707,22,48316.62,North,self-employed,0
C089,2025-08-01,81937.57,51075.16,48891.62,4327.4,2789.21,231.63,87102.26,184286.89,87102.26,0.4726,0,0,712,22,48316.62,North,self-employed,0
C089,2025-09-01,69169.64,50105.92,60014.49,1359.14,3150.65,232.11,83820.13,184286.89,83820.13,0.4548,0,0,701,22,48316.62,North,self-employed,0
C089,2025-10-01,76093.04,53140.02,9582.57,2532.58,2822.85,236.09,38127.11,184286.89,38127.11,0.2069,0,0,714,22,48316.62,North,self-employed,1
C089,2025-11-01,66918.12,34586.86,8612.22,858.19,2530.04,282.85,44614.56,184286.89,44614.56,0.2421,0,0,697,22,48316.62,North,self-employed,0
C089,2025-12-01,72533.44,44647.29,36305.36,5287.32,2625.35,191.88,72296.07,184286.89,72296.07,0.3923,0,0,703,22,48316.62,North,self-employed,0
C090,2025-01-01,13151.16,8418.03,1088.95,791.14,470.25,377.88,7461.36,25000.0,7461.36,0.2985,0,0,748,25,50068.8,East,retired,0
C090,2025-02-01,13005.95,6848.43,3355.21,981.86,497.31,334.64,11326.55,25000.0,11326.55,0.4531,0,0,754,25,50068.8,East,retired,1
C090,2025-03-01,13299.56,6124.13,3555.95,564.81,613.71,339.06,12248.96,25000.0,12248.96,0.49,0,0,760,25,50068.8,East,retired,1
C090,2025-04-01,11604.76,5193.6,6756.48,685.97,244.06,227.44,14325.12,25000.0,14325.12,0.573,0,0,767,25,50068.8,East,retired,1
C090,2025-05-01,11055.34,6644.99,2150.38,1266.19,310.8,269.42,8407.13,25000.0,8407.13,0.3363,0,0,776,25,50068.8,East,retired,0
C090,2025-06-01,11173.86,6899.94,4371.23,1262.39,366.13,221.26,10494.92,25000.0,10494.92,0.4198,0,0,744,25,50068.8,East,retired,0
C090,2025-07-01,11023.47,4937.82,5609.71,1609.76,234.33,253.25,13792.69,25000.0,13792.69,0.5517,0,0,748,25,50068.8,East,retired,1
C090,2025-08-01,11721.19,4973.17,6282.46,742.75,347.97,346.73,14467.92,25000.0,14467.92,0.5787,0,0,772,25,50068.8,East,retired,0
C090,2025-09-01,13313.18,6769.24,6441.08,1420.29,507.37,300.12,15212.81,25000.0,15212.81,0.6085,0,0,763,25,50068.8,East,retired,0
C090,2025-10-01,12664.24,5486.9,4950.53,702.58,417.65,348.17,13596.26,25000.0,13596.26,0.5439,0,0,751,25,50068.8,East,retired,1
C090,2025-11-01,12358.46,7924.03,1723.8,1582.74,382.35,388.56,8511.89,25000.0,8511.89,0.3405,0,0,747,25,50068.8,East,retired,0
C090,2025-12-01,11499.21,6793.95,7826.61,809.11,590.66,413.61,14345.25,25000.0,14345.25,0.5738,0,0,741,25,50068.8,East,retired,0
C091,2025-01-01,46043.25,43524.73,27386.41,1999.23,2681.48,177.8,34763.44,124012.54,34763.44,0.2803,0,0,750,27,76917.24,Central,retired,0
C091,2025-02-01,39700.72,28107.21,35095.79,1679.0,1259.08,45.28,49672.65,124012.54,49672.65,0.4005,0,0,774,27,76917.24,Central,retired,0
C091,2025-03-01,43422.68,28010.98,43531.14,1262.99,1571.03,194.14,61971.0,124012.54,61971.0,0.4997,0,0,760,27,76917.24,Central,retired,0
C091,2025-04-01,40103.39,27619.17,41263.55,665.93,3301.59,39.19,57754.48,124012.54,57754.48,0.4657,0,0,780,27,76917.24,Central,retired,0
C091,2025-05-01,31235.15,25224.86,28563.78,655.66,1808.25,181.32,37219.3,124012.54,37219.3,0.3001,0,0,755,27,76917.24,Central,retired,0
C091,2025-06-01,33365.04,22974.73,40363.69,2155.19,1586.62,89.0,54584.81,124012.54,54584.81,0.4402,0,0,766,27,76917.24,Central,retired,0
C091,2025-07-01,35835.84,26848.12,37981.63,464.97,1658.83,221.77,49314.93,124012.54,49314.93,0.3977,0,0,750,27,76917.24,Central,retired,0
C091,2025-08-01,38205.07,28060.97,23037.05,2364.14,786.85,133.08,36465.22,124012.54,36465.22,0.294,0,0,768,27,76917.24,Central,retired,0
C091,2025-09-01,36445.65,30829.89,22985.31,582.47,2320.04,77.75,31581.34,124012.54,31581.34,0.2547,0,0,756,27,76917.24,Central,retired,1
C091,2025-10-01,47429.76,42190.94,35906.38,2259.74,1887.21,258.73,45550.88,124012.54,45550.88,0.3673,0,0,743,27,76917.24,Central,retired,0
C091,2025-11-01,42842.07,38019.61,30746.07,4042.34,2538.97,243.89,42393.72,124012.54,42393.72,0.3419,1,44,763,27,76917.24,Central,retired,0
C091,2025-12-01,40641.75,28399.1,34538.63,1836.39,2909.27,98.71,51625.64,124012.54,51625.64,0.4163,0,0,771,27,76917.24,Central,retired,0
C092,2025-01-01,55628.97,30100.65,13995.94,287.21,3633.76,290.43,43735.65,141198.66,43735.65,0.3097,0,0,814,37,122124.36,Central,self-employed,1
C092,2025-02-01,67169.09,50783.84,46523.58,5623.09,2433.93,201.5,71167.36,141198.66,71167.36,0.504,0,0,797,37,122124.36,Central,self-employed,0
C092,2025-03-01,65712.99,40070.04,28249.29,799.41,1829.58,379.33,56900.56,141198.66,56900.56,0.403,0,0,819,37,122124.36,Central,self-employed,1
C092,2025-04-01,55311.79,32585.52,29899.5,3705.34,3517.57,292.14,60140.82,141198.66,60140.82,0.4259,0,0,765,37,122124.36,Central,self-employed,1
C092,2025-05-01,63501.31,41567.91,23829.82,2156.48,3128.22,356.83,51404.75,141198.66,51404.75,0.3641,0,0,805,37,122124.36,Central,self-employed,0
C092,2025-06-01,59889.75,37802.81,13542.07,5594.43,815.09,237.83,42276.36,141198.66,42276.36,0.2994,0,0,828,37,122124.36,Central,self-employed,1
C092,2025-07-01,57964.7,33302.31,20315.85,1568.67,1640.02,315.31,48502.23,141198.66,48502.23,0.3435,0,0,807,37,122124.36,Central,self-employed,0
C092,2025-08-01,64807.92,43824.18,27234.28,1842.3,3943.87,273.4,54277.59,141198.66,54277.59,0.3844,0,0,778,37,122124.36,Central,self-employed,0
C092,2025-09-01,64798.7,33938.09,14414.35,1186.28,3424.4,236.27,50121.92,141198.66,50121.92,0.355,0,0,815,37,122124.36,Central,self-employed,1
C092,2025-10-01,52955.97,32794.85,29378.15,5013.58,3840.56,234.77,58628.18,141198.66,58628.18,0.4152,0,0,817,37,122124.36,Central,self-employed,1
C092,2025-11-01,61001.11,47139.35,3934.71,989.22,2928.36,269.0,21983.04,141198.66,21983.04,0.1557,0,0,805,37,122124.36,Central,self-employed,0
C092,2025-12-01,62361.66,37756.48,29859.68,4375.51,2865.32,217.32,61923.02,141198.66,61923.02,0.4386,0,0,806,37,122124.36,Central,self-employed,0
C093,2025-01-01,43470.85,39198.07,69437.98,6938.02,2165.02,195.43,83009.23,165157.11,83009.23,0.5026,0,0,654,28,79413.68,South,retired,0
C093,2025-02-01,46532.59,40292.86,42120.62,3193.7,2694.64,188.61,54437.3,165157.11,54437.3,0.3296,0,0,667,28,79413.68,South,retired,0
C093,2025-03-01,50785.31,34363.62,14059.47,794.61,1941.57,286.06,33503.4,165157.11,33503.4,0.2029,0,0,643,28,79413.68,South,retired,0
C093,2025-04-01,60140.29,57669.63,46094.51,1384.67,3271.02,106.66,53327.51,165157.11,53327.51,0.3229,0,0,671,28,79413.68,South,retired,0
C093,2025-05-01,55283.95,36823.09,43389.26,3124.04,3541.31,276.17,68791.64,165157.11,68791.64,0.4165,0,0,650,28,79413.68,South,retired,0
C093,2025-06-01,67383.23,64602.73,45298.62,322.47,1975.67,216.47,50593.72,165157.11,50593.72,0.3063,0,0,620,28,79413.68,South,retired,0
C093,2025-07-01,41390.75,27401.33,63099.72,81.5,3047.1,232.21,80449.95,165157.11,80449.95,0.4871,0,0,686,28,79413.68,South,retired,0
C093,2025-08-01,55785.22,52814.15,33740.66,2063.49,2118.63,254.08,41147.94,165157.11,41147.94,0.2491,1,4,651,28,79413.68,South,retired,0
C093,2025-09-01,57546.11,42042.9,35363.3,183.51,2347.05,195.74,53592.81,165157.11,53592.81,0.3245,0,0,690,28,79413.68,South,retired,1
C093,2025-10-01,52274.14,40420.39,24854.54,2017.55,2097.99,249.86,41073.68,165157.11,41073.68,0.2487,0,0,657,28,79413.68,South,retired,0
C093,2025-11-01,66629.67,57406.26,45657.87,939.97,3847.47,135.46,59804.17,165157.11,59804.17,0.3621,0,0,641,28,79413.68,South,retired,0
C093,2025-12-01,62088.93,35882.2,33143.12,7028.09,2780.15,155.96,69314.06,165157.11,69314.06,0.4197,0,0,651,28,79413.68,South,retired,0
C094,2025-01-01,23690.22,17945.31,29982.49,4759.58,1629.41,155.71,42272.11,92419.15,42272.11,0.4574,0,0,830,51,65437.3,East,student,0
C094,2025-02-01,35194.32,21385.39,24882.4,708.08,1727.79,130.35,41257.56,92419.15,41257.56,0.4464,0,0,831,51,65437.3,East,student,0
C094,2025-03-01,28702.17,18733.93,27226.19,3127.97,1420.96,92.56,41835.93,92419.15,41835.93,0.4527,0,0,815,51,65437.3,East,student,0
C094,2025-04-01,36889.2,25836.08,33972.34,1126.85,1119.56,143.07,47414.93,92419.15,47414.93,0.513,0,0,817,51,65437.3,East,student,1
C094,2025-05-01,27937.25,17723.53,18305.22,2832.33,1350.42,254.7,32956.39,92419.15,32956.39,0.3566,0,0,850,51,65437.3,East,student,0
C094,2025-06-01,26121.27,17989.5,30370.92,776.87,1543.68,172.1,40995.34,92419.15,40995.34,0.4436,0,0,809,51,65437.3,East,student,0
C094,2025-07-01,28935.48,25691.71,27522.85,1195.14,2169.73,175.72,34307.2,92419.15,34307.2,0.3712,0,0,826,51,65437.3,East,student,0
C094,2025-08-01,35339.52,30974.81,26481.51,2410.47,1104.82,163.74,34525.26,92419.15,34525.26,0.3736,0,0,832,51,65437.3,East,student,0
C094,2025-09-01,31272.48,30626.6,19852.53,1494.26,2483.94,209.26,24685.86,92419.15,24685.86,0.2671,0,0,823,51,65437.3,East,student,0
C094,2025-10-01,21624.69,12576.21,27712.17,1117.51,985.84,176.4,39040.4,92419.15,39040.4,0.4224,0,0,828,51,65437.3,East,student,1
C094,2025-11-01,23160.63,14924.73,7905.41,4532.36,1555.84,192.21,22421.72,92419.15,22421.72,0.2426,0,0,820,51,65437.3,East,student,0
C094,2025-12-01,34933.57,22412.15,22828.42,1892.21,1554.36,241.8,39038.21,92419.15,39038.21,0.4224,0,0,821,51,65437.3,East,student,0
C095,2025-01-01,7658.89,3595.44,2940.89,188.44,692.83,232.6,8118.22,25000.0,8118.22,0.3247,0,0,734,62,102197.03,South,retired,0
C095,2025-02-01,11380.35,5435.39,7359.96,543.7,190.46,275.81,14314.9,25000.0,14314.9,0.5726,0,0,706,62,102197.03,South,retired,0
C095,2025-03-01,10955.29,6655.27,2953.44,1436.31,684.29,273.98,9648.04,25000.0,9648.04,0.3859,0,0,735,62,102197.03,South,retired,1
C095,2025-04-01,13148.41,7128.83,5884.69,786.74,515.95,372.7,13579.67,25000.0,13579.67,0.5432,0,0,710,62,102197.03,South,retired,0
C095,2025-05-01,10023.94,4689.59,5498.55,852.98,477.12,221.26,12384.26,25000.0,12384.26,0.4954,0,0,714,62,102197.03,South,retired,1
C095,2025-06-01,10397.77,5135.01,6915.96,88.42,377.82,367.41,13012.36,25000.0,13012.36,0.5205,0,0,726,62,102197.03,South,retired,1
C095,2025-07-01,11673.77,9061.78,7183.34,530.52,340.95,389.65,11056.44,25000.0,11056.44,0.4423,0,0,701,62,102197.03,South,retired,1
C095,2025-08-01,13872.02,10245.6,7913.49,56.49,522.72,321.07,12440.19,25000.0,12440.19,0.4976,0,0,709,62,102197.03,South,retired,0
C095,2025-09-01,11800.65,8417.53,4716.95,518.46,317.64,292.87,9229.03,25000.0,9229.03,0.3692,0,0,707,62,102197.03,South,retired,0
C095,2025-10-01,9900.49,5054.32,5391.57,1072.15,483.99,189.97,11983.85,25000.0,11983.85,0.4794,1,6,728,62,102197.03,South,retired,1
C095,2025-11-01,9259.31,5779.46,5218.15,898.89,268.19,299.93,10165.01,25000.0,10165.01,0.4066,0,0,714,62,102197.03,South,retired,1
C095,2025-12-01,11936.9,9246.36,5772.5,258.69,329.91,400.32,9451.96,25000.0,9451.96,0.3781,0,0,704,62,102197.03,South,retired,1
C096,2025-01-01,126775.15,103596.84,37030.6,7956.65,8646.2,216.41,77028.18,343675.08,77028.18,0.2241,1,19,720,69,21133.13,East,retired,1
C096,2025-02-01,143121.4,77980.49,69056.01,4785.94,5259.36,269.1,144511.32,343675.08,144511.32,0.4205,1,78,740,69,21133.13,East,retired,0
C096,2025-03-01,149992.29,104695.44,53711.93,6153.36,7192.4,304.6,112659.14,343675.08,112659.14,0.3278,0,0,745,69,21133.13,East,retired,0
C096,2025-04-01,143702.86,83420.39,69962.43,299.01,4712.53,214.41,135470.84,343675.08,135470.84,0.3942,0,0,719,69,21133.13,East,retired,0
C096,2025-05-01,140199.61,73390.21,46106.79,9012.91,5657.87,211.88,127798.85,343675.08,127798.85,0.3719,0,0,723,69,21133.13,East,retired,1
C096,2025-06-01,116629.96,83408.24,49889.69,5364.13,3545.74,230.2,92251.47,343675.08,92251.47,0.2684,0,0,706,69,21133.13,East,retired,1
C096,2025-07-01,146663.4,101476.46,129468.19,8835.75,5554.26,245.87,189291.02,343675.08,189291.02,0.5508,0,0,715,69,21133.13,East,retired,0
C096,2025-08-01,157742.81,105839.18,73677.12,3631.53,5389.2,200.76,134802.24,343675.08,134802.24,0.3922,0,0,702,69,21133.13,East,retired,0
C096,2025-09-01,137078.73,70793.62,37762.9,3104.77,9985.83,311.21,117449.82,343675.08,117449.82,0.3417,1,74,744,69,21133.13,East,retired,0
C096,2025-10-01,133998.5,97793.9,64136.18,3233.57,6628.25,258.64,110461.24,343675.08,110461.24,0.3214,0,0,731,69,21133.13,East,retired,0
C096,2025-11-01,163707.54,93466.33,30062.9,886.24,6278.7,293.09,107762.16,343675.08,107762.16,0.3136,0,0,713,69,21133.13,East,retired,1
C096,2025-12-01,129598.33,99941.99,62673.65,4146.91,6024.82,288.38,102790.09,343675.08,102790.09,0.2991,0,0,681,69,21133.13,East,retired,1
C097,2025-01-01,42079.29,28448.38,22282.42,1333.99,1403.22,205.09,38855.63,114725.38,38855.63,0.3387,1,0,643,54,180165.13,North,student,1
C097,2025-02-01,34322.18,27117.28,28974.18,2445.61,3318.45,183.36,42126.5,114725.38,42126.5,0.3672,0,0,658,54,180165.13,North,student,0
C097,2025-03-01,29039.49,24266.47,19546.42,240.42,2767.32,124.21,27451.39,114725.38,27451.39,0.2393,0,0,638,54,180165.13,North,student,1
C097,2025-04-01,27294.1,20568.23,30496.78,2490.54,1582.68,207.76,41503.63,114725.38,41503.63,0.3618,0,0,627,54,180165.13,North,student,0
C097,2025-05-01,32431.56,17504.21,17081.46,3196.84,2148.09,183.45,37537.19,114725.38,37537.19,0.3272,0,0,640,54,180165.13,North,student,0
C097,2025-06-01,35684.1,33411.8,6425.74,2550.44,1357.75,205.25,12811.47,114725.38,12811.47,0.1117,0,0,640,54,180165.13,North,student,0
C097,2025-07-01,39030.41,33485.13,29254.08,1892.78,1043.35,182.4,37917.88,114725.38,37917.88,0.3305,1,20,635,54,180165.13,North,student,0
C097,2025-08-01,27222.67,20134.79,24994.28,2883.19,1087.1,104.61,36157.05,114725.38,36157.05,0.3152,0,0,642,54,180165.13,North,student,0
C097,2025-09-01,50036.8,40987.86,20004.94,309.24,1995.62,288.07,31646.82,114725.38,31646.82,0.2758,0,0,652,54,180165.13,North,student,0
C097,2025-10-01,33910.79,27883.68,22633.72,687.78,1503.64,190.95,31043.2,114725.38,31043.2,0.2706,0,0,653,54,180165.13,North,student,0
C097,2025-11-01,47821.98,29397.85,43675.62,2624.24,1377.68,164.2,66265.87,114725.38,66265.87,0.5776,0,0,620,54,180165.13,North,student,0
C097,2025-12-01,25164.73,16821.56,36617.08,2816.31,2840.86,225.26,50842.67,114725.38,50842.67,0.4432,0,0,626,54,180165.13,North,student,1
C098,2025-01-01,55653.61,31797.2,2034.53,3099.51,3056.37,380.96,32427.78,186495.41,32427.78,0.1739,0,0,656,48,158545.16,West,retired,0
C098,2025-02-01,66306.73,50276.85,50226.01,1490.19,2880.77,243.39,70870.24,186495.41,70870.24,0.38,1,14,630,48,158545.16,West,retired,1
C098,2025-03-01,75041.13,39611.86,15237.58,905.1,4474.63,225.94,56272.53,186495.41,56272.53,0.3017,1,76,609,48,158545.16,West,retired,0
C098,2025-04-01,77454.34,42456.08,45280.13,3945.28,2514.35,217.93,86955.96,186495.41,86955.96,0.4663,0,0,658,48,158545.16,West,retired,0
C098,2025-05-01,67686.09,38672.24,55869.75,1557.43,3967.49,280.94,90689.47,186495.41,90689.47,0.4863,0,0,620,48,158545.16,West,retired,0
C098,2025-06-01,61749.21,42180.7,23672.49,3111.03,1980.18,224.42,48556.63,186495.41,48556.63,0.2604,0,0,612,48,158545.16,West,retired,0
C098,2025-07-01,51909.88,36983.51,25813.03,2151.4,4366.55,216.84,47474.2,186495.41,47474.2,0.2546,0,0,618,48,158545.16,West,retired,0
C098,2025-08-01,59628.29,41881.85,26969.22,4627.08,4323.56,265.47,53931.78,186495.41,53931.78,0.2892,0,0,618,48,158545.16,West,retired,0
C098,2025-09-01,64283.1,38921.58,33330.62,3276.97,2064.4,201.96,64235.47,186495.41,64235.47,0.3444,0,0,637,48,158545.16,West,retired,0
C098,2025-10-01,71377.24,47803.02,25871.62,3430.98,2396.85,303.16,55576.82,186495.41,55576.82,0.298,0,0,629,48,158545.16,West,retired,1
C098,2025-11-01,75728.5,50072.0,23914.16,6694.57,3435.14,137.56,59837.93,186495.41,59837.93,0.3209,0,0,613,48,158545.16,West,retired,0
C098,2025-12-01,77609.73,44154.79,10425.79,374.5,3468.93,333.16,48057.32,186495.41,48057.32,0.2577,0,0,609,48,158545.16,West,retired,1
C099,2025-01-01,73503.91,57293.39,49204.29,5751.39,4226.89,160.11,75553.2,205807.44,75553.2,0.3671,0,0,717,41,63541.1,Central,retired,1
C099,2025-02-01,57930.24,51597.8,72717.16,4560.28,4612.62,210.15,88432.65,205807.44,88432.65,0.4297,0,0,782,41,63541.1,Central,retired,1
C099,2025-03-01,58957.69,45725.03,36851.29,3496.82,4954.59,153.19,58688.55,205807.44,58688.55,0.2852,0,0,737,41,63541.1,Central,retired,1
C099,2025-04-01,53914.05,50125.37,68997.22,678.48,2110.49,60.78,75635.64,205807.44,75635.64,0.3675,0,0,735,41,63541.1,Central,retired,0
C099,2025-05-01,70638.93,49737.87,42310.56,7577.65,3429.94,157.71,74376.91,205807.44,74376.91,0.3614,0,0,755,41,63541.1,Central,retired,0
C099,2025-06-01,57251.24,49804.41,95477.16,4359.71,2591.4,189.98,110065.07,205807.44,110065.07,0.5348,0,0,735,41,63541.1,Central,retired,0
C099,2025-07-01,67173.55,66142.07,66354.63,2678.34,4583.45,190.19,74838.1,205807.44,74838.1,0.3636,0,0,767,41,63541.1,Central,retired,0
C099,2025-08-01,70381.37,60552.91,48003.28,7159.84,3683.52,172.31,68847.4,205807.44,68847.4,0.3345,0,0,757,41,63541.1,Central,retired,1
C099,2025-09-01,68566.56,56873.13,80260.31,3854.75,3091.76,211.51,99111.76,205807.44,99111.76,0.4816,0,0,754,41,63541.1,Central,retired,1
C099,2025-10-01,78623.93,66842.4,50891.26,3034.23,4297.17,192.84,70197.04,205807.44,70197.04,0.3411,0,0,763,41,63541.1,Central,retired,0
C099,2025-11-01,60392.27,54968.53,67792.25,5066.52,4998.32,190.36,83471.19,205807.44,83471.19,0.4056,0,0,743,41,63541.1,Central,retired,0
C099,2025-12-01,54139.77,51133.25,59479.27,3063.14,5642.08,173.61,71364.62,205807.44,71364.62,0.3468,0,0,779,41,63541.1,Central,retired,0
C100,2025-01-01,77262.39,46446.96,60833.93,3399.67,3197.24,308.2,98554.47,194553.29,98554.47,0.5066,0,0,787,52,181372.41,Central,self-employed,1
C100,2025-02-01,72104.39,44670.58,28635.49,9170.61,4331.9,265.17,69836.98,194553.29,69836.98,0.359,0,0,797,52,181372.41,Central,self-employed,1
C100,2025-03-01,73981.62,44773.79,41426.57,7155.2,3461.24,306.61,81557.46,194553.29,81557.46,0.4192,0,0,797,52,181372.41,Central,self-employed,1
C100,2025-04-01,87848.49,46047.36,31737.98,4233.12,3497.75,224.77,81494.75,194553.29,81494.75,0.4189,0,0,806,52,181372.41,Central,self-employed,0
C100,2025-05-01,95203.61,60715.09,11102.08,1118.89,4853.47,528.68,52091.64,194553.29,52091.64,0.2677,0,0,782,52,181372.41,Central,self-employed,1
C100,2025-06-01,83023.54,51037.8,20992.15,507.79,2263.11,338.15,56086.95,194553.29,56086.95,0.2883,0,0,777,52,181372.41,Central,self-employed,1
C100,2025-07-01,89201.48,67877.12,28475.16,1265.33,3011.48,214.73,54291.05,194553.29,54291.05,0.2791,0,0,790,52,181372.41,Central,self-employed,0
C100,2025-08-01,86456.24,55686.39,22866.78,5862.75,3604.61,345.18,63449.18,194553.29,63449.18,0.3261,0,0,788,52,181372.41,Central,self-employed,1
C100,2025-09-01,95674.39,56024.01,13875.85,4519.29,3412.76,200.46,61658.75,194553.29,61658.75,0.3169,0,0,790,52,181372.41,Central,self-employed,1
C100,2025-10-01,69562.21,51639.26,20131.27,3061.15,2849.63,258.23,44223.22,194553.29,44223.22,0.2273,0,0,807,52,181372.41,Central,self-employed,1
C100,2025-11-01,102415.8,60595.69,9486.98,6987.52,3644.36,305.07,62244.04,194553.29,62244.04,0.3199,0,0,778,52,181372.41,Central,self-employed,0
C100,2025-12-01,71460.45,48823.92,38550.72,527.44,2120.91,258.33,64093.93,194553.29,64093.93,0.3294,0,0,785,52,181372.41,Central,self-employed,0
